"","soil_year","mod.q","rep.q","max.q","size","web","soil","year","q.norm"
"2195","ns_2015",0.612162941953152,5,0.745859455230084,715,"ns_2015","ns",2015,0.820748383171345
"2196","ns_2015",0.608387696219864,6,0.739881656804734,715,"ns_2015","ns",2015,0.822277036637532
"2197","ns_2015",0.600948701648002,7,0.745695144016822,715,"ns_2015","ns",2015,0.805890592784181
"2198","ns_2015",0.624294586532349,8,0.747213066653626,715,"ns_2015","ns",2015,0.835497416189783
"2199","ns_2015",0.618909482126266,9,0.739721257763216,715,"ns_2015","ns",2015,0.836679324314319
"2200","ns_2015",0.613510685119077,10,0.7274644236882,715,"ns_2015","ns",2015,0.843354898386117
"2201","ns_2015",0.613827160493827,1,0.745945216049383,720,"ns_2015","ns",2015,0.822885042074177
"2202","ns_2015",0.607758487654321,2,0.742021604938272,720,"ns_2015","ns",2015,0.819057671110372
"2203","ns_2015",0.612322530864198,3,0.731886574074074,720,"ns_2015","ns",2015,0.836635829313935
"2204","ns_2015",0.605385802469136,4,0.744571759259259,720,"ns_2015","ns",2015,0.813065758861721
"2205","ns_2015",0.607002314814815,5,0.735798611111111,720,"ns_2015","ns",2015,0.824957135891023
"2206","ns_2015",0.611761188271605,6,0.74039737654321,720,"ns_2015","ns",2015,0.826260610387106
"2207","ns_2015",0.603375771604939,7,0.738993055555556,720,"ns_2015","ns",2015,0.816483682855905
"2208","ns_2015",0.625555555555556,8,0.740806327160494,720,"ns_2015","ns",2015,0.844425233182479
"2209","ns_2015",0.608348765432098,9,0.728699845679012,720,"ns_2015","ns",2015,0.834841353459093
"2210","ns_2015",0.60653549382716,10,0.733668981481482,720,"ns_2015","ns",2015,0.826715465879989
"2211","ns_2015",0.61373983353151,1,0.747064922711058,725,"ns_2015","ns",2015,0.821534802228809
"2212","ns_2015",0.61409179548157,2,0.74321807372176,725,"ns_2015","ns",2015,0.826260578414659
"2213","ns_2015",0.618988822829964,3,0.743708917954816,725,"ns_2015","ns",2015,0.832299852652259
"2214","ns_2015",0.611949583828775,4,0.748103686087991,725,"ns_2015","ns",2015,0.818001027409453
"2215","ns_2015",0.615680380499406,5,0.743069678953627,725,"ns_2015","ns",2015,0.828563454999795
"2216","ns_2015",0.611999048751486,6,0.748959809750297,725,"ns_2015","ns",2015,0.817132028693938
"2217","ns_2015",0.625742687277051,7,0.744492746730083,725,"ns_2015","ns",2015,0.840495344011612
"2218","ns_2015",0.59927514863258,8,0.7426435196195,725,"ns_2015","ns",2015,0.806948600237734
"2219","ns_2015",0.611588109393579,9,0.743845897740785,725,"ns_2015","ns",2015,0.822197327767888
"2220","ns_2015",0.618686325802616,10,0.743412128418549,725,"ns_2015","ns",2015,0.832225224948561
"2221","ns_2015",0.597294051416776,1,0.744406079939951,730,"ns_2015","ns",2015,0.802376642954015
"2222","ns_2015",0.619408894726966,2,0.744248451867142,730,"ns_2015","ns",2015,0.832260911222611
"2223","ns_2015",0.622409457684369,3,0.74085194220304,730,"ns_2015","ns",2015,0.840126646403242
"2224","ns_2015",0.611291048977294,4,0.745730906361419,730,"ns_2015","ns",2015,0.819720684448918
"2225","ns_2015",0.608087821354851,5,0.734377932069807,730,"ns_2015","ns",2015,0.828031174140795
"2226","ns_2015",0.613482829799212,6,0.745670857571777,730,"ns_2015","ns",2015,0.822726037325602
"2227","ns_2015",0.622638393694877,7,0.746057421655094,730,"ns_2015","ns",2015,0.834571677222354
"2228","ns_2015",0.61543629198724,8,0.738836554700694,730,"ns_2015","ns",2015,0.832980295941849
"2229","ns_2015",0.603617939575905,9,0.74993432163633,730,"ns_2015","ns",2015,0.804894404964468
"2230","ns_2015",0.603784950272096,10,0.745325577031338,730,"ns_2015","ns",2015,0.810095572832743
"2231","ns_2015",0.615099264195474,1,0.744893331482253,735,"ns_2015","ns",2015,0.825754827166323
"2232","ns_2015",0.617379795455597,2,0.743116294136702,735,"ns_2015","ns",2015,0.830798355959646
"2233","ns_2015",0.627194224628627,3,0.745304271368411,735,"ns_2015","ns",2015,0.841527747421963
"2234","ns_2015",0.610021750196678,4,0.749224860012032,735,"ns_2015","ns",2015,0.814203829524398
"2235","ns_2015",0.618697764820214,5,0.729766301078255,735,"ns_2015","ns",2015,0.847802596401158
"2236","ns_2015",0.6194456013698,6,0.726904530519691,735,"ns_2015","ns",2015,0.852169130005195
"2237","ns_2015",0.61333703549447,7,0.731043546670369,735,"ns_2015","ns",2015,0.838988372564113
"2238","ns_2015",0.607983710490999,8,0.747066500069416,735,"ns_2015","ns",2015,0.81382810022201
"2239","ns_2015",0.613412929797769,9,0.748595492618816,735,"ns_2015","ns",2015,0.819418412007616
"2240","ns_2015",0.606038224813735,10,0.742775695312138,735,"ns_2015","ns",2015,0.815910144392996
"2241","ns_2015",0.605947772096421,1,0.748287070854638,740,"ns_2015","ns",2015,0.809779823409687
"2242","ns_2015",0.618745434623813,2,0.747775748721694,740,"ns_2015","ns",2015,0.827447848745489
"2243","ns_2015",0.615219138056976,3,0.746775018261505,740,"ns_2015","ns",2015,0.823834653024694
"2244","ns_2015",0.615708546384222,4,0.74391161431702,740,"ns_2015","ns",2015,0.827663575261558
"2245","ns_2015",0.612647918188459,5,0.748418553688824,740,"ns_2015","ns",2015,0.818589965693427
"2246","ns_2015",0.604138056975895,6,0.748681519357195,740,"ns_2015","ns",2015,0.806935981930738
"2247","ns_2015",0.612171292914536,7,0.746767713659606,740,"ns_2015","ns",2015,0.819761328344704
"2248","ns_2015",0.626875456537619,8,0.738659605551497,740,"ns_2015","ns",2015,0.848666221661846
"2249","ns_2015",0.613617604090577,9,0.739426588750913,740,"ns_2015","ns",2015,0.82985601738658
"2250","ns_2015",0.610367056245435,10,0.744349890430971,740,"ns_2015","ns",2015,0.820000196267965
"2251","ns_2015",0.618667627584343,1,0.746388000540516,745,"ns_2015","ns",2015,0.828882065542746
"2252","ns_2015",0.601927841088239,2,0.746661862078285,745,"ns_2015","ns",2015,0.806158546002085
"2253","ns_2015",0.631508490608531,3,0.749220305391649,745,"ns_2015","ns",2015,0.842887580680845
"2254","ns_2015",0.605596144317823,4,0.743007972613847,745,"ns_2015","ns",2015,0.815060089042357
"2255","ns_2015",0.605024998873925,5,0.747768118553218,745,"ns_2015","ns",2015,0.809107775341541
"2256","ns_2015",0.605734876807351,6,0.744874555200216,745,"ns_2015","ns",2015,0.81320387785905
"2257","ns_2015",0.62653574163326,7,0.746027656411873,745,"ns_2015","ns",2015,0.839829108543607
"2258","ns_2015",0.609765325886222,8,0.744795279491915,745,"ns_2015","ns",2015,0.818701920750883
"2259","ns_2015",0.613920093689474,9,0.725725868204135,745,"ns_2015","ns",2015,0.845939383707882
"2260","ns_2015",0.606307823971893,10,0.737966758254133,745,"ns_2015","ns",2015,0.821592324031348
"2261","ns_2015",0.598264888888889,1,0.730926222222222,750,"ns_2015","ns",2015,0.818502429793796
"2262","ns_2015",0.622702222222222,2,0.743584,750,"ns_2015","ns",2015,0.837433594889377
"2263","ns_2015",0.619363555555555,3,0.745546666666666,750,"ns_2015","ns",2015,0.830750888237118
"2264","ns_2015",0.617013333333333,4,0.742631111111111,750,"ns_2015","ns",2015,0.830847676728987
"2265","ns_2015",0.616519111111111,5,0.736256,750,"ns_2015","ns",2015,0.837370576417865
"2266","ns_2015",0.607178666666667,6,0.743008,750,"ns_2015","ns",2015,0.817189945016294
"2267","ns_2015",0.603157333333333,7,0.745582222222222,750,"ns_2015","ns",2015,0.80897493979351
"2268","ns_2015",0.621088,8,0.746833777777778,750,"ns_2015","ns",2015,0.831628159411941
"2269","ns_2015",0.614311111111111,9,0.745041777777778,750,"ns_2015","ns",2015,0.82453243487017
"2270","ns_2015",0.606147555555555,10,0.741788444444444,750,"ns_2015","ns",2015,0.817143432329313
"2271","ns_2015",0.61628349633788,1,0.742795491425815,755,"ns_2015","ns",2015,0.829681256081547
"2272","ns_2015",0.611485461163984,2,0.74713565194509,755,"ns_2015","ns",2015,0.818439676345313
"2273","ns_2015",0.614067804043683,3,0.742960396473839,755,"ns_2015","ns",2015,0.826514854571128
"2274","ns_2015",0.618769352221394,4,0.748918029910969,755,"ns_2015","ns",2015,0.82621772678507
"2275","ns_2015",0.60377351870532,5,0.741469233805535,755,"ns_2015","ns",2015,0.814293420654149
"2276","ns_2015",0.613190649532915,6,0.74691811762642,755,"ns_2015","ns",2015,0.820961006383848
"2277","ns_2015",0.613508179465813,7,0.74731810008333,755,"ns_2015","ns",2015,0.820946501091575
"2278","ns_2015",0.60800491206526,8,0.736164203324416,755,"ns_2015","ns",2015,0.825909368208334
"2279","ns_2015",0.618499188632078,9,0.740774527433007,755,"ns_2015","ns",2015,0.834935821531758
"2280","ns_2015",0.620449980264023,10,0.74727248804877,755,"ns_2015","ns",2015,0.830286127466171
"2281","ns_2015",0.611059556786703,1,0.743763850415512,760,"ns_2015","ns",2015,0.821577381645166
"2282","ns_2015",0.611821329639889,2,0.736990997229917,760,"ns_2015","ns",2015,0.830161198629976
"2283","ns_2015",0.623273891966759,3,0.743341412742382,760,"ns_2015","ns",2015,0.838475942928213
"2284","ns_2015",0.607818559556787,4,0.749425207756233,760,"ns_2015","ns",2015,0.811046323590564
"2285","ns_2015",0.602416897506925,5,0.747337257617728,760,"ns_2015","ns",2015,0.806084390101515
"2286","ns_2015",0.619021814404432,6,0.749144736842105,760,"ns_2015","ns",2015,0.826304696491382
"2287","ns_2015",0.599033933518005,7,0.748659972299169,760,"ns_2015","ns",2015,0.800141527105215
"2288","ns_2015",0.612532894736842,8,0.743171745152354,760,"ns_2015","ns",2015,0.824214454777569
"2289","ns_2015",0.602134695290859,9,0.716215373961219,760,"ns_2015","ns",2015,0.840717355675561
"2290","ns_2015",0.612595221606648,10,0.731201523545707,760,"ns_2015","ns",2015,0.837792594627103
"2291","ns_2015",0.611583578965355,1,0.730730915459866,765,"ns_2015","ns",2015,0.836947727304614
"2292","ns_2015",0.598798752616515,2,0.744267589388697,765,"ns_2015","ns",2015,0.804547666932988
"2293","ns_2015",0.604989533939938,3,0.747808107992652,765,"ns_2015","ns",2015,0.809017082689724
"2294","ns_2015",0.613200051262335,4,0.747702165833654,765,"ns_2015","ns",2015,0.82011271236408
"2295","ns_2015",0.618061429364774,5,0.745156136528685,765,"ns_2015","ns",2015,0.829438823712863
"2296","ns_2015",0.614956640608313,6,0.741161091887735,765,"ns_2015","ns",2015,0.82972061990197
"2297","ns_2015",0.597266008800034,7,0.747626981075655,765,"ns_2015","ns",2015,0.798882362352296
"2298","ns_2015",0.610662565679867,8,0.741465248408731,765,"ns_2015","ns",2015,0.823588923405942
"2299","ns_2015",0.606103635353924,9,0.746253150497672,765,"ns_2015","ns",2015,0.812195747448057
"2300","ns_2015",0.6159801785638,10,0.748443760946644,765,"ns_2015","ns",2015,0.823014648134281
"2301","ns_2015",0.61119413054478,1,0.746409175240344,770,"ns_2015","ns",2015,0.818845950477465
"2302","ns_2015",0.612101534828808,2,0.742293810086018,770,"ns_2015","ns",2015,0.824608162579015
"2303","ns_2015",0.600413223140496,3,0.739264631472423,770,"ns_2015","ns",2015,0.812176313568023
"2304","ns_2015",0.615260583572272,4,0.743319278124473,770,"ns_2015","ns",2015,0.827720471779885
"2305","ns_2015",0.60198853094957,5,0.748915500084331,770,"ns_2015","ns",2015,0.803813689103488
"2306","ns_2015",0.604537021420138,6,0.743757800640917,770,"ns_2015","ns",2015,0.81281436093738
"2307","ns_2015",0.61145387080452,7,0.746635182998819,770,"ns_2015","ns",2015,0.818945965482967
"2308","ns_2015",0.612474278967786,8,0.744904705683927,770,"ns_2015","ns",2015,0.822218297581365
"2309","ns_2015",0.615262270197335,9,0.738616967448136,770,"ns_2015","ns",2015,0.832992332037833
"2310","ns_2015",0.614835554056333,10,0.741835048068815,770,"ns_2015","ns",2015,0.828803594083222
"2311","ns_2015",0.608299687825182,1,0.743988345473465,775,"ns_2015","ns",2015,0.817619915051314
"2312","ns_2015",0.609020603537981,2,0.745596670135276,775,"ns_2015","ns",2015,0.816823126942728
"2313","ns_2015",0.611423100936524,3,0.748407075962539,775,"ns_2015","ns",2015,0.816965954190321
"2314","ns_2015",0.61176441207076,4,0.744134859521332,775,"ns_2015","ns",2015,0.822114975858382
"2315","ns_2015",0.599828511966701,5,0.74438459937565,775,"ns_2015","ns",2015,0.805804569935763
"2316","ns_2015",0.615377315296566,6,0.745290322580645,775,"ns_2015","ns",2015,0.825688052899652
"2317","ns_2015",0.604864932362123,7,0.748859937565036,775,"ns_2015","ns",2015,0.807714369564058
"2318","ns_2015",0.61044745057232,8,0.744720915712799,775,"ns_2015","ns",2015,0.819699618598787
"2319","ns_2015",0.61095691987513,9,0.739792715920915,775,"ns_2015","ns",2015,0.825848790785393
"2320","ns_2015",0.616631009365244,10,0.739339854318418,775,"ns_2015","ns",2015,0.83402917584323
"2321","ns_2015",0.618765614727153,1,0.738892176199869,780,"ns_2015","ns",2015,0.837423422060675
"2322","ns_2015",0.616114398422091,2,0.742422748191979,780,"ns_2015","ns",2015,0.829870043613983
"2323","ns_2015",0.606489151873767,3,0.732100591715976,780,"ns_2015","ns",2015,0.828423250488314
"2324","ns_2015",0.609922748191979,4,0.741923076923077,780,"ns_2015","ns",2015,0.822083538257722
"2325","ns_2015",0.607781065088758,5,0.748563445101907,780,"ns_2015","ns",2015,0.811929929340881
"2326","ns_2015",0.614358974358974,6,0.745552268244576,780,"ns_2015","ns",2015,0.824032063916189
"2327","ns_2015",0.604672912557528,7,0.746715976331361,780,"ns_2015","ns",2015,0.809776316194954
"2328","ns_2015",0.610205456936226,8,0.732823800131492,780,"ns_2015","ns",2015,0.83267690927442
"2329","ns_2015",0.611048652202498,9,0.740831689677843,780,"ns_2015","ns",2015,0.82481440888175
"2330","ns_2015",0.617217291255753,10,0.743655489809336,780,"ns_2015","ns",2015,0.82997745557422
"2331","ns_2015",0.605679743600146,1,0.746837599902633,785,"ns_2015","ns",2015,0.810992568771457
"2332","ns_2015",0.609128159357377,2,0.748194247231125,785,"ns_2015","ns",2015,0.814131038312049
"2333","ns_2015",0.617702949409712,3,0.732417542293805,785,"ns_2015","ns",2015,0.843375415989046
"2334","ns_2015",0.60570895371009,4,0.7455653373362,785,"ns_2015","ns",2015,0.812415657458275
"2335","ns_2015",0.609407278185728,5,0.749560631262931,785,"ns_2015","ns",2015,0.813019324612793
"2336","ns_2015",0.595068359771187,6,0.736302486916305,785,"ns_2015","ns",2015,0.808184639255236
"2337","ns_2015",0.598102965637551,7,0.748758976023368,785,"ns_2015","ns",2015,0.798792381513815
"2338","ns_2015",0.6088863645584,8,0.739622702746562,785,"ns_2015","ns",2015,0.823239149227468
"2339","ns_2015",0.607547567852651,9,0.742991602093391,785,"ns_2015","ns",2015,0.817704488369553
"2340","ns_2015",0.613016349547649,10,0.744377459531827,785,"ns_2015","ns",2015,0.823528898810562
"2341","ns_2015",0.605313251081557,1,0.747101426053517,790,"ns_2015","ns",2015,0.810215627989174
"2342","ns_2015",0.611148854350264,2,0.739314212465951,790,"ns_2015","ns",2015,0.82664291318275
"2343","ns_2015",0.609317417080596,3,0.749226085563211,790,"ns_2015","ns",2015,0.813262416807815
"2344","ns_2015",0.601458099663515,4,0.744662714308604,790,"ns_2015","ns",2015,0.807691976658117
"2345","ns_2015",0.613222240025637,5,0.749543342413075,790,"ns_2015","ns",2015,0.818127792385472
"2346","ns_2015",0.608356032687069,6,0.744146771350745,790,"ns_2015","ns",2015,0.817521564439238
"2347","ns_2015",0.613004326229771,7,0.739468033968915,790,"ns_2015","ns",2015,0.828980156098999
"2348","ns_2015",0.629056240987022,8,0.745979810927736,790,"ns_2015","ns",2015,0.843261750213719
"2349","ns_2015",0.601052715910912,9,0.745342092613363,790,"ns_2015","ns",2015,0.806411876999278
"2350","ns_2015",0.61025797147893,10,0.741909950328473,790,"ns_2015","ns",2015,0.822549921602675
"2351","ns_2015",0.612181480162968,1,0.740141608322455,795,"ns_2015","ns",2015,0.827113991808255
"2352","ns_2015",0.594490724259325,2,0.733021636802341,795,"ns_2015","ns",2015,0.811013883372762
"2353","ns_2015",0.611917250108778,3,0.742976939203354,795,"ns_2015","ns",2015,0.82360194216108
"2354","ns_2015",0.613864957873502,4,0.72394288200625,795,"ns_2015","ns",2015,0.847946672494809
"2355","ns_2015",0.597004865313872,5,0.744992682251493,795,"ns_2015","ns",2015,0.801356683812817
"2356","ns_2015",0.610002768877813,6,0.745812270084253,795,"ns_2015","ns",2015,0.817903906044483
"2357","ns_2015",0.61895178197065,7,0.74210355603022,795,"ns_2015","ns",2015,0.834050419164741
"2358","ns_2015",0.600071199715201,8,0.746831217119576,795,"ns_2015","ns",2015,0.803489712213146
"2359","ns_2015",0.601117044420711,9,0.743495906016376,795,"ns_2015","ns",2015,0.808500812925083
"2360","ns_2015",0.622100391598434,10,0.738986590720304,795,"ns_2015","ns",2015,0.841829066197346
"2361","ns_2015",0.6156625,1,0.7456125,800,"ns_2015","ns",2015,0.825713758822444
"2362","ns_2015",0.6151125,2,0.737671875,800,"ns_2015","ns",2015,0.833856516489801
"2363","ns_2015",0.6170921875,3,0.748603125,800,"ns_2015","ns",2015,0.824324888438049
"2364","ns_2015",0.6099828125,4,0.744696875,800,"ns_2015","ns",2015,0.819102151462634
"2365","ns_2015",0.605615625,5,0.733309375,800,"ns_2015","ns",2015,0.825866470069335
"2366","ns_2015",0.61423125,6,0.74059375,800,"ns_2015","ns",2015,0.829376766952192
"2367","ns_2015",0.59531875,7,0.744396875,800,"ns_2015","ns",2015,0.7997330053273
"2368","ns_2015",0.61220625,8,0.74658125,800,"ns_2015","ns",2015,0.820012892099822
"2369","ns_2015",0.609725,9,0.739659375,800,"ns_2015","ns",2015,0.824332146131454
"2370","ns_2015",0.61093125,10,0.745484375,800,"ns_2015","ns",2015,0.819509127874075
"2371","ns_2015",0.615132132247984,1,0.732332857528645,805,"ns_2015","ns",2015,0.839962492361506
"2372","ns_2015",0.611893059681339,2,0.74460090274295,805,"ns_2015","ns",2015,0.82177319074857
"2373","ns_2015",0.613212453223255,3,0.745690366883994,805,"ns_2015","ns",2015,0.82234192696585
"2374","ns_2015",0.604109409359207,4,0.735064233632962,805,"ns_2015","ns",2015,0.821845740437503
"2375","ns_2015",0.599729948690251,5,0.745715057289456,805,"ns_2015","ns",2015,0.804234731252664
"2376","ns_2015",0.622911153119093,6,0.741829404729756,805,"ns_2015","ns",2015,0.839695958595784
"2377","ns_2015",0.62104239805563,7,0.726135565757494,805,"ns_2015","ns",2015,0.855270595935854
"2378","ns_2015",0.616264804598588,8,0.744884842405771,805,"ns_2015","ns",2015,0.827328963505586
"2379","ns_2015",0.607243547702635,9,0.746236642104857,805,"ns_2015","ns",2015,0.813741263079532
"2380","ns_2015",0.608126229697928,10,0.740681300875738,805,"ns_2015","ns",2015,0.821036293178882
"2381","ns_2015",0.609768327998781,1,0.745322359396433,810,"ns_2015","ns",2015,0.818126975947126
"2382","ns_2015",0.613026977594879,2,0.747742722146014,810,"ns_2015","ns",2015,0.819836769304149
"2383","ns_2015",0.617838744093888,3,0.747047706142356,810,"ns_2015","ns",2015,0.827040547764099
"2384","ns_2015",0.613915561652187,4,0.749117512574303,810,"ns_2015","ns",2015,0.819518368409915
"2385","ns_2015",0.612903520804755,5,0.746797744246304,810,"ns_2015","ns",2015,0.820708853939188
"2386","ns_2015",0.608666361835086,6,0.744715744551136,810,"ns_2015","ns",2015,0.817313674765865
"2387","ns_2015",0.609769852156683,7,0.748535284255449,810,"ns_2015","ns",2015,0.814617380078759
"2388","ns_2015",0.597125438195397,8,0.74409388812681,810,"ns_2015","ns",2015,0.802486685784514
"2389","ns_2015",0.618562719097699,9,0.744852918762384,810,"ns_2015","ns",2015,0.830449480046982
"2390","ns_2015",0.601566834324036,10,0.737835695778082,810,"ns_2015","ns",2015,0.815312728519668
"2391","ns_2015",0.60778200158079,1,0.737590424931311,815,"ns_2015","ns",2015,0.8240101566359
"2392","ns_2015",0.614177424818397,2,0.74346494034401,815,"ns_2015","ns",2015,0.826101395627627
"2393","ns_2015",0.61908540027852,3,0.744407392073469,815,"ns_2015","ns",2015,0.831648646790196
"2394","ns_2015",0.628541533365953,4,0.749649591629343,815,"ns_2015","ns",2015,0.838447109668712
"2395","ns_2015",0.614428845647183,5,0.74447965674282,815,"ns_2015","ns",2015,0.825313143323991
"2396","ns_2015",0.62146411231134,6,0.743793142383981,815,"ns_2015","ns",2015,0.835533533314712
"2397","ns_2015",0.612869133200346,7,0.737891527720276,815,"ns_2015","ns",2015,0.830568058009573
"2398","ns_2015",0.612447589295796,8,0.724152207459822,815,"ns_2015","ns",2015,0.845744282744283
"2399","ns_2015",0.596160939440702,9,0.740812224773232,815,"ns_2015","ns",2015,0.804739608101352
"2400","ns_2015",0.606196695396891,10,0.732348225375438,815,"ns_2015","ns",2015,0.827743789624294
"2401","ns_2015",0.606127305175491,1,0.73576740035693,820,"ns_2015","ns",2015,0.823802882380288
"2402","ns_2015",0.608096371207615,2,0.743863771564545,820,"ns_2015","ns",2015,0.817483515736524
"2403","ns_2015",0.606044021415824,3,0.743509815585961,820,"ns_2015","ns",2015,0.8151123343788
"2404","ns_2015",0.606109458655562,4,0.748991671624033,820,"ns_2015","ns",2015,0.809233909559154
"2405","ns_2015",0.617611540749554,5,0.745443188578227,820,"ns_2015","ns",2015,0.828515908673758
"2406","ns_2015",0.612901546698394,6,0.749518143961927,820,"ns_2015","ns",2015,0.81772743146499
"2407","ns_2015",0.604370910172516,7,0.730669244497323,820,"ns_2015","ns",2015,0.827147050083248
"2408","ns_2015",0.612958060678168,8,0.743947055324212,820,"ns_2015","ns",2015,0.823926993582952
"2409","ns_2015",0.607471743010113,9,0.744649018441404,820,"ns_2015","ns",2015,0.815782641171795
"2410","ns_2015",0.616350386674598,10,0.744164187983344,820,"ns_2015","ns",2015,0.82824515963995
"2411","ns_2015",0.607384389348026,1,0.747413039485767,825,"ns_2015","ns",2015,0.812648906641924
"2412","ns_2015",0.619014876033058,2,0.749807897153351,825,"ns_2015","ns",2015,0.825564625797021
"2413","ns_2015",0.615003856749311,3,0.730217079889807,825,"ns_2015","ns",2015,0.842220585749813
"2414","ns_2015",0.61082681359045,4,0.736246831955923,825,"ns_2015","ns",2015,0.829649496715279
"2415","ns_2015",0.603662809917355,5,0.746813590449954,825,"ns_2015","ns",2015,0.80831792248672
"2416","ns_2015",0.601093112947658,6,0.729508907254361,825,"ns_2015","ns",2015,0.823969532065045
"2417","ns_2015",0.611085399449036,7,0.74452157943067,825,"ns_2015","ns",2015,0.820775940324427
"2418","ns_2015",0.609407529843893,8,0.744559779614325,825,"ns_2015","ns",2015,0.818480324252219
"2419","ns_2015",0.618525619834711,9,0.745541230486685,825,"ns_2015","ns",2015,0.829633016313452
"2420","ns_2015",0.621381818181818,10,0.742937741046832,825,"ns_2015","ns",2015,0.836384778765262
"2421","ns_2015",0.609835970387574,1,0.729525330236609,830,"ns_2015","ns",2015,0.835935292596056
"2422","ns_2015",0.614150094353317,2,0.732193351720134,830,"ns_2015","ns",2015,0.838781304023726
"2423","ns_2015",0.613681230947888,3,0.739843228335027,830,"ns_2015","ns",2015,0.829474687940229
"2424","ns_2015",0.614587022789955,4,0.736922630280156,830,"ns_2015","ns",2015,0.833991246213062
"2425","ns_2015",0.601029176948759,5,0.730134997822616,830,"ns_2015","ns",2015,0.823175411041969
"2426","ns_2015",0.619295979097111,6,0.746627957613586,830,"ns_2015","ns",2015,0.829457258842194
"2427","ns_2015",0.616122804470896,7,0.744714762665119,830,"ns_2015","ns",2015,0.827327233672622
"2428","ns_2015",0.613742197706489,8,0.749464363478008,830,"ns_2015","ns",2015,0.818907779495106
"2429","ns_2015",0.602749310494992,9,0.721994483959936,830,"ns_2015","ns",2015,0.834839218146214
"2430","ns_2015",0.616597474234286,10,0.745417331978517,830,"ns_2015","ns",2015,0.827184246706055
"2431","ns_2015",0.611793897235469,1,0.737354512531822,835,"ns_2015","ns",2015,0.82971472587152
"2432","ns_2015",0.61058194987271,2,0.746080533543691,835,"ns_2015","ns",2015,0.818386115735525
"2433","ns_2015",0.610917566065474,3,0.746226827781563,835,"ns_2015","ns",2015,0.818675425917953
"2434","ns_2015",0.617252680268206,4,0.746840689877729,835,"ns_2015","ns",2015,0.826485070556695
"2435","ns_2015",0.612381942701424,5,0.745779339524544,835,"ns_2015","ns",2015,0.821130206009508
"2436","ns_2015",0.625062210907526,6,0.741754813725842,835,"ns_2015","ns",2015,0.842680356555872
"2437","ns_2015",0.614232134533328,7,0.735346552404174,835,"ns_2015","ns",2015,0.835296136937246
"2438","ns_2015",0.616080892107999,8,0.748702355767507,835,"ns_2015","ns",2015,0.822864904006406
"2439","ns_2015",0.614067194951414,9,0.747962279034745,835,"ns_2015","ns",2015,0.820986849422241
"2440","ns_2015",0.617839291476927,10,0.739913227437341,835,"ns_2015","ns",2015,0.835015875600424
"2441","ns_2015",0.613869047619048,1,0.743373015873016,840,"ns_2015","ns",2015,0.825788715101693
"2442","ns_2015",0.610199829931973,2,0.748500566893424,840,"ns_2015","ns",2015,0.81522961627744
"2443","ns_2015",0.615990646258503,3,0.748500566893424,840,"ns_2015","ns",2015,0.822966171976476
"2444","ns_2015",0.619460034013605,4,0.744657029478458,840,"ns_2015","ns",2015,0.831872942161658
"2445","ns_2015",0.615640589569161,5,0.748798185941043,840,"ns_2015","ns",2015,0.822171582581309
"2446","ns_2015",0.610704365079365,6,0.74766156462585,840,"ns_2015","ns",2015,0.816819258838025
"2447","ns_2015",0.616614229024943,7,0.744350907029478,840,"ns_2015","ns",2015,0.828391855510326
"2448","ns_2015",0.620442176870748,8,0.731907596371882,840,"ns_2015","ns",2015,0.847705611946541
"2449","ns_2015",0.61422193877551,9,0.740170068027211,840,"ns_2015","ns",2015,0.829838932034373
"2450","ns_2015",0.60609268707483,10,0.746995464852608,840,"ns_2015","ns",2015,0.811373984973818
"2451","ns_2015",0.611744686810686,1,0.748741290571058,845,"ns_2015","ns",2015,0.817030788223411
"2452","ns_2015",0.617269703441756,2,0.737271103952943,845,"ns_2015","ns",2015,0.837235719848793
"2453","ns_2015",0.608317635937117,3,0.746926228073247,845,"ns_2015","ns",2015,0.814428002490044
"2454","ns_2015",0.60943104233045,4,0.743321312278982,845,"ns_2015","ns",2015,0.819875647668393
"2455","ns_2015",0.608208396064564,5,0.741214943454361,845,"ns_2015","ns",2015,0.820556036323373
"2456","ns_2015",0.610072476453906,6,0.742699485312139,845,"ns_2015","ns",2015,0.821425742872983
"2457","ns_2015",0.604548860334022,7,0.749878505654564,845,"ns_2015","ns",2015,0.80619574474443
"2458","ns_2015",0.611911347641889,8,0.742242918665313,845,"ns_2015","ns",2015,0.824408468244084
"2459","ns_2015",0.61498126816288,9,0.747755330695704,845,"ns_2015","ns",2015,0.822436488136711
"2460","ns_2015",0.61507930394594,10,0.739979692587795,845,"ns_2015","ns",2015,0.83121105904263
"2461","ns_2015",0.6112276816609,1,0.739288581314879,850,"ns_2015","ns",2015,0.82677819881079
"2462","ns_2015",0.608484429065744,2,0.744913494809688,850,"ns_2015","ns",2015,0.816852471200298
"2463","ns_2015",0.61235847750865,3,0.73838339100346,850,"ns_2015","ns",2015,0.829323201157677
"2464","ns_2015",0.611984775086505,4,0.742214532871972,850,"ns_2015","ns",2015,0.824538927738928
"2465","ns_2015",0.609763321799308,5,0.737763321799308,850,"ns_2015","ns",2015,0.826502624598055
"2466","ns_2015",0.610228373702422,6,0.746563321799308,850,"ns_2015","ns",2015,0.817383275984813
"2467","ns_2015",0.613948788927336,7,0.737392387543253,850,"ns_2015","ns",2015,0.832594422316739
"2468","ns_2015",0.615388235294118,8,0.746621453287197,850,"ns_2015","ns",2015,0.824230582425283
